word,predicted_sentiment,restricted_sentiments
regeringsstyrke,-0.93957955,-0.9395795464515686
udvinding,-0.5184596,-0.5184596180915833
sjælelig,0.603349,0.603348970413208
syvendeplads,-0.67564404,-0.675644040107727
bannerfører,-1.8129355,-1.812935471534729
blonde,0.7040736,0.7040736079216003
eftergive,-0.897835,-0.8978350162506104
flyveplads,-0.112646915,-0.1126469150185585
tramp,-1.3139313,-1.3139313459396362
prorektor,0.5289814,0.5289813876152039
genstridig,-1.4882147,-1.4882147312164307
brandstation,0.12015682,0.12015681713819504
avancement,0.45428765,0.45428764820098877
udpræge,0.8483024,0.84830242395401
flor,0.42351052,0.42351052165031433
kamme,0.04583834,0.04583834111690521
koriander,-0.5663515,-0.5663514733314514
problemfri,2.9041288,2.9041287899017334
værtsland,0.27949628,0.27949628233909607
sidespring,-1.5730735,-1.5730735063552856
siciliansk,0.8097387,0.8097386956214905
kikke,0.18724576,0.18724575638771057
henholde,0.029802538,0.029802538454532623
etiopisk,-0.45132205,-0.4513220489025116
jazzfestival,1.0572582,1.0572582483291626
knob,0.5662026,0.5662025809288025
fragt,1.2438923,1.2438923120498657
genudgive,0.5248185,0.524818480014801
drev,0.2427451,0.24274510145187378
græskar,0.57928175,0.579281747341156
normere,-0.08939632,-0.08939632028341293
temadag,0.15280989,0.15280988812446594
chardonnay,0.7113028,0.7113028168678284
alkoholiseret,-2.233618,-2.2336180210113525
kreditværdighed,-0.18468636,-0.18468636274337769
kromosom,0.16796088,0.16796088218688965
gejstlig,0.30777442,0.3077744245529175
havearbejde,0.06538346,0.06538345664739609
petit,1.29439,1.2943899631500244
mediehus,0.3818338,0.3818337917327881
kodeks,0.31959888,0.31959888339042664
efteruddanne,0.5331278,0.5331277847290039
lovkrav,-0.7430561,-0.7430561184883118
skillelinje,0.005415581,0.005415581166744232
bladhus,-0.5757199,-0.5757198929786682
bølgelængde,0.571923,0.571923017501831
frækhed,-2.280042,-2.2800419330596924
hårfin,-0.15387791,-0.15387791395187378
storkøbenhavnsk,0.9653606,0.9653605818748474
subkultur,0.28980485,0.2898048460483551
udramatisk,-1.0828978,-1.0828977823257446
indføje,0.39655966,0.3965596556663513
økonomistyring,0.051389344,0.05138934403657913
livrem,-1.2126014,-1.2126014232635498
forsegle,-0.40766066,-0.40766066312789917
alsidighed,1.4486382,1.4486382007598877
genopleve,-0.010907669,-0.010907668620347977
ydre,0.26772296,0.2677229642868042
umoralsk,-2.8550835,-2.855083465576172
sygepleje,0.053438008,0.053438007831573486
studse,-0.52825844,-0.5282584428787231
naturalistisk,0.62249726,0.6224972605705261
imødekommenhed,2.3112743,2.311274290084839
bortrejst,-1.244529,-1.2445290088653564
bikini,0.2500802,0.2500801980495453
barbarisk,-3.2511232,-3.2511231899261475
biotekselskab,0.3240239,0.32402390241622925
landsting,0.39595872,0.39595872163772583
partikongres,0.07825253,0.07825253158807755
nyindkøbt,0.8264685,0.8264685273170471
selvsving,-2.0329316,-2.0329315662384033
vildtvoksende,0.9155216,0.9155216217041016
normalitet,0.8580171,0.858017086982727
alenlang,-1.480959,-1.4809590578079224
gæv,2.3487518,2.3487517833709717
butikstyveri,-2.7408931,-2.7408931255340576
konvertering,0.569818,0.5698180198669434
lovmæssig,0.4833985,0.4833984971046448
neurologisk,-0.10920484,-0.10920484364032745
sherry,0.41312456,0.41312456130981445
sparekniv,-1.1768391,-1.1768391132354736
dansklærer,0.32578444,0.32578444480895996
indhegne,0.10535649,0.10535649210214615
magtforhold,0.32925558,0.3292555809020996
realkreditråd,0.8516298,0.8516297936439514
nordbo,0.24943697,0.24943697452545166
udokumentere,-1.8032271,-1.8032270669937134
stadie,0.37561494,0.3756149411201477
formene,-0.33139428,-0.3313942849636078
fodboldtræner,0.38671815,0.38671815395355225
banehalvdel,0.24804464,0.24804463982582092
slovakisk,0.60610276,0.6061027646064758
maskinrum,-0.017186522,-0.017186522483825684
kollisionskurs,-1.3202704,-1.3202704191207886
koordination,0.7094628,0.7094628214836121
hjerneforsker,0.3737423,0.37374231219291687
headhunte,0.41790122,0.4179012179374695
billetluge,-0.5017007,-0.5017006993293762
net,0.20834854,0.20834854245185852
solodanser,2.0622451,2.0622451305389404
uudnyttet,-0.15572521,-0.15572521090507507
vintermåned,-0.23289108,-0.23289108276367188
skræmmekampagne,-2.0033145,-2.00331449508667
vestafrikansk,-0.7086778,-0.7086778283119202
liberalist,-2.2733037,-2.273303747177124
halvhjertet,-1.7323765,-1.7323764562606812
elektron,0.3400312,0.3400312066078186
gennemsøge,-0.7009145,-0.7009145021438599
kvarte,0.45995766,0.45995765924453735
risikovurdering,0.20741361,0.20741361379623413
svulst,-1.6794342,-1.6794341802597046
transporter,0.12926862,0.129268616437912
stilsikker,1.6406999,1.640699863433838
dobbelthed,-0.39575338,-0.3957533836364746
dokumentfalsk,-2.981717,-2.981717109680176
salmebog,0.38323683,0.383236825466156
umuliggøre,-1.9647857,-1.9647856950759888
ængstelse,-2.082256,-2.0822560787200928
fremskreden,-0.6072274,-0.6072273850440979
kreation,1.6469212,1.646921157836914
skrøne,-1.5184712,-1.5184712409973145
forkøle,-2.4890242,-2.4890241622924805
bagatellisere,-2.109187,-2.109186887741089
hinder,0.002719149,0.0027191489934921265
hovedproblem,-1.1112889,-1.1112889051437378
logi,0.4227995,0.4227994978427887
skolelukning,-1.275683,-1.275683045387268
briks,0.20979741,0.20979741215705872
lejre,-1.046988,-1.0469880104064941
stænk,-0.20615989,-0.20615988969802856
folkerepublik,-0.062044352,-0.062044352293014526
inddæmme,-0.97377694,-0.9737769365310669
murværk,-0.77307576,-0.7730757594108582
skånsk,-0.015818432,-0.015818431973457336
smoking,1.1364734,1.1364734172821045
sundhedspolitik,0.37396905,0.37396904826164246
henkaste,-0.97653764,-0.9765376448631287
immigration,-0.4162473,-0.41624730825424194
dundre,-1.2163649,-1.216364860534668
beslutsomhed,1.2659234,1.2659233808517456
kalifat,0.009095922,0.009095922112464905
varetog,0.28213817,0.2821381688117981
kystby,-0.21611774,-0.2161177396774292
mil,0.28663772,0.28663772344589233
pible,-0.49243903,-0.49243903160095215
solopgang,0.9945006,0.9945005774497986
indgroet,-2.4204721,-2.4204721450805664
arvemasse,0.03622576,0.036225758492946625
festfyrværkeri,1.6351627,1.6351627111434937
kaffekop,0.7128379,0.7128378748893738
psykose,-1.9197334,-1.9197334051132202
rabarber,-2.5404518,-2.540451765060425
rensdyr,0.38048464,0.3804846405982971
skøjte,0.12616163,0.1261616349220276
val,-1.1639739,-1.1639739274978638
indskoling,0.31248128,0.3124812841415405
oppefra,-0.4551984,-0.45519840717315674
bykerne,-0.23864985,-0.23864984512329102
krimiforfatter,1.8608631,1.8608630895614624
mikse,0.383972,0.3839719891548157
grunduddannelse,0.25621444,0.256214439868927
skattebetaling,0.06240306,0.062403060495853424
svaje,-0.808644,-0.8086439967155457
udvandring,-0.10374845,-0.10374844819307327
reservation,0.49537808,0.4953780770301819
tinglyse,-0.5758243,-0.5758243203163147
terrormistænke,0.60709584,0.6070958375930786
positionere,0.87388235,0.8738823533058167
performer,2.8566313,2.856631278991699
rulleskøjte,1.1086811,1.108681082725525
overlevering,-0.012603305,-0.012603305280208588
rejseselskab,0.31707692,0.3170769214630127
nedenstående,0.6491505,0.6491504907608032
arbejdsproces,0.3916914,0.3916913866996765
mama,0.5828859,0.5828859210014343
genanvende,-0.55638534,-0.556385338306427
grundlovsdag,0.54671544,0.5467154383659363
lydhørhed,1.3515165,1.3515164852142334
stiller,0.31627274,0.3162727355957031
forskanse,-1.1568593,-1.156859278678894
bunke,-0.7184947,-0.718494713306427
landsted,1.1481833,1.1481833457946777
mellemst,-0.9904307,-0.9904307126998901
menigmand,0.5788361,0.5788360834121704
prædikestol,0.40581223,0.40581223368644714
tete,1.2817713,1.2817713022232056
usagt,-0.8726883,-0.8726882934570312
faglitteratur,0.46027553,0.4602755308151245
non,-3.9148245,-3.9148244857788086
valutamarked,-0.07279251,-0.07279250770807266
kvindebevægelse,0.27649373,0.27649372816085815
føling,0.8649189,0.8649188876152039
hjemad,-1.496504,-1.4965039491653442
rosmarin,0.22005919,0.22005918622016907
storsmilende,0.6626191,0.6626191139221191
catwalk,2.4189038,2.4189038276672363
flytrafik,-0.72205347,-0.7220534682273865
målbar,0.21837586,0.21837586164474487
bistandsklient,-1.7840768,-1.7840768098831177
brusebad,0.60029405,0.6002940535545349
kunstgødning,-1.1156124,-1.1156123876571655
poleret,2.4400303,2.440030336380005
skønsmæssig,-0.16982335,-0.16982334852218628
taktfast,1.337125,1.3371249437332153
sydstat,-0.81758875,-0.817588746547699
yderside,-0.2508052,-0.25080519914627075
børnearbejde,-2.757066,-2.757066011428833
kassebeholdning,0.24838153,0.24838152527809143
knejse,-0.45052934,-0.4505293369293213
makroøkonomisk,0.4728918,0.47289180755615234
smertegrænse,0.13315582,0.13315582275390625
speede,2.3943038,2.394303798675537
tæft,1.6225004,1.6225004196166992
losse,-1.822674,-1.822674036026001
karavane,0.34801295,0.3480129539966583
håndgranat,-1.5711638,-1.5711637735366821
farvestof,0.32078427,0.3207842707633972
laban,0.8411368,0.8411368131637573
grundtvigsk,0.9356989,0.935698926448822
elmotor,0.64914346,0.6491434574127197
cru,0.7577724,0.7577723860740662
cannabis,-0.012695592,-0.012695591896772385
boldbane,0.22991368,0.22991368174552917
forglemme,1.6473475,1.6473474502563477
lakere,0.61036795,0.6103679537773132
modstandsdygtig,1.314738,1.3147380352020264
smugler,-1.7625753,-1.7625752687454224
sunnimuslim,-1.9940429,-1.9940428733825684
umulighed,-1.3954897,-1.3954896926879883
sanselighed,2.2342155,2.234215497970581
udsalgspris,0.15671512,0.15671512484550476
boligstøtte,0.14907628,0.14907628297805786
overkapacitet,-1.369657,-1.369657039642334
buttet,-0.23265931,-0.23265931010246277
krigszone,-2.6586955,-2.6586954593658447
kamphandling,-1.7836012,-1.78360116481781
omfartsvej,0.26447302,0.264473021030426
medbestemmelse,0.9358217,0.9358217120170593
indtag,-0.18109521,-0.1810952126979828
biogasanlæg,0.36315274,0.36315274238586426
file,-0.82106006,-0.821060061454773
fødevarepris,-0.84120405,-0.841204047203064
smigre,1.711356,1.7113560438156128
afklæde,-0.34159127,-0.3415912687778473
ubrugt,0.2692308,0.26923081278800964
badevand,-1.2519559,-1.2519558668136597
niårig,-1.3218672,-1.3218672275543213
righoldig,0.64291453,0.6429145336151123
tableau,1.419053,1.4190529584884644
uudholdelig,-2.3185089,-2.3185088634490967
romanforfatter,0.6557178,0.6557177901268005
studieretning,0.5712573,0.5712572932243347
glasur,0.84650266,0.8465026617050171
frilandsmuseum,0.51713157,0.5171315670013428
brandstiftelse,-2.3093805,-2.309380531311035
nytårskoncert,0.87360454,0.8736045360565186
taksere,-0.41488677,-0.4148867726325989
rødkål,-0.11498304,-0.11498303711414337
anset,0.2744606,0.2744606137275696
fødselsdagsfest,0.7954242,0.795424222946167
afkorte,-0.49225098,-0.4922509789466858
ejendomspris,1.1070856,1.1070855855941772
kraftcenter,-0.73155236,-0.7315523624420166
nødberedskab,0.06072194,0.06072194129228592
transatlantisk,0.20912492,0.20912492275238037
åbningskamp,0.61048365,0.6104836463928223
skueplads,0.31171903,0.31171903014183044
skovtur,0.84591025,0.8459102511405945
mellemrunde,-2.241964,-2.241964101791382
spile,-1.0405685,-1.040568470954895
sørme,0.7429587,0.7429587244987488
nervesystem,0.38606477,0.3860647678375244
harpe,0.15478018,0.15478017926216125
kønsorgan,0.34689912,0.3468991219997406
daghøjskole,0.43749326,0.4374932646751404
kampvalg,0.08748419,0.08748418837785721
biobrændsel,-0.5679834,-0.5679833889007568
hovedkraft,0.5043698,0.5043697953224182
havregryn,-0.31438705,-0.3143870532512665
hovedansvar,0.12081707,0.12081707268953323
lumsk,-2.288763,-2.2887630462646484
slagtesvin,-0.017847978,-0.017847977578639984
ungersvend,2.0308366,2.030836582183838
livsforsikring,0.27665943,0.27665942907333374
medskyldig,-2.9645813,-2.964581251144409
osmannisk,-0.07411132,-0.07411132007837296
mullah,-1.1886622,-1.1886621713638306
træsort,0.22256693,0.22256693243980408
vædder,0.479931,0.4799309968948364
udestående,-1.5446421,-1.5446420907974243
lønsystem,0.60176486,0.6017648577690125
kolera,-2.803399,-2.803399085998535
evergreen,0.5859179,0.5859178900718689
indfødsret,0.6653439,0.6653438806533813
caste,0.31705835,0.31705835461616516
efterladenskab,-1.1324759,-1.1324758529663086
sanktionere,-0.25361764,-0.25361764430999756
selvmordsforsøg,-2.1733165,-2.173316478729248
absurditet,-1.7711327,-1.7711327075958252
diarré,-2.3551407,-2.3551406860351562
efterligning,-1.0598581,-1.0598580837249756
flair,2.0468721,2.046872138977051
frustreret,-2.6922886,-2.692288637161255
læbestift,0.7197019,0.719701886177063
polstre,-0.49323928,-0.49323928356170654
tømrermester,0.31956026,0.3195602595806122
lue,0.4790194,0.4790194034576416
date,0.35779124,0.3577912449836731
konsulat,0.21140236,0.21140235662460327
tavse,-1.1342065,-1.1342065334320068
evangelisk,0.43404132,0.4340413212776184
punkte,0.1383853,0.13838529586791992
basse,0.16084585,0.16084584593772888
nadver,0.82788646,0.8278864622116089
noir,2.361544,2.361543893814087
fartgrænse,-0.20637017,-0.20637017488479614
godmodig,2.190638,2.1906380653381348
oplever,-0.6995549,-0.6995549201965332
retmæssig,0.47916508,0.47916507720947266
selleri,-0.7855514,-0.7855514287948608
vandkant,0.39753616,0.39753615856170654
kolesterol,-0.49622387,-0.4962238669395447
hjertestarter,-0.5067869,-0.5067868828773499
mobilselskab,0.15188926,0.15188926458358765
eskortere,0.55796283,0.5579628348350525
ekspropriere,-0.72969705,-0.729697048664093
feriepenge,-0.039141946,-0.039141945540905
helligånd,1.7047985,1.7047984600067139
komplot,-2.3257527,-2.3257527351379395
malte,1.0131896,1.0131895542144775
menstruation,0.21233267,0.21233266592025757
risikofaktor,-1.3168217,-1.3168216943740845
sydlandsk,0.9576121,0.9576120972633362
diætist,0.16998044,0.16998043656349182
javel,2.3912628,2.3912627696990967
kølne,-0.84335166,-0.8433516621589661
verdenspresse,0.9800995,0.9800994992256165
vagabond,-2.2468612,-2.246861219406128
sydøst,0.09603835,0.0960383489727974
massemorder,-2.719347,-2.7193470001220703
berusede,2.0044718,2.004471778869629
klipning,0.2221412,0.22214120626449585
kupere,-0.14567739,-0.145677387714386
mobiltelefoni,0.3586229,0.3586229085922241
parallelsamfund,-2.9335585,-2.933558464050293
tilforladelig,2.0261552,2.0261552333831787
soja,-0.5818117,-0.5818117260932922
skråle,0.07943327,0.07943326979875565
puck,1.014903,1.014902949333191
klimaproblem,-2.1430361,-2.143036127090454
julekort,0.7413959,0.741395890712738
chefstol,-1.6865253,-1.6865253448486328
jordforbindelse,0.346931,0.34693101048469543
masterplan,0.44658184,0.4465818405151367
modifikation,0.39632803,0.39632803201675415
fantasy,1.8701138,1.8701138496398926
hjulmand,0.74508435,0.7450843453407288
hierarkisk,0.3793595,0.37935951352119446
friskkværnet,-0.30237564,-0.3023756444454193
gærde,-0.99566054,-0.9956605434417725
nærbillede,1.891824,1.8918240070343018
redelig,1.9047266,1.9047266244888306
rovfugl,-0.740294,-0.7402939796447754
uropføre,0.6049094,0.6049094200134277
varmestue,-0.5203453,-0.5203452706336975
frontlinje,-0.29546258,-0.29546257853507996
lagring,-0.49601176,-0.49601176381111145
risikofyldt,-1.0995755,-1.0995755195617676
rockmusiker,0.85689634,0.8568963408470154
riesling,2.8360662,2.836066246032715
styrkeforhold,0.16327578,0.16327577829360962
bilbranche,0.8546339,0.8546339273452759
filet,-0.49848232,-0.4984823167324066
handlingslamme,-1.714444,-1.7144440412521362
kastel,0.5028785,0.5028784871101379
vægre,-1.6264622,-1.6264622211456299
landmine,-2.333841,-2.33384108543396
kredsformand,0.018437244,0.01843724399805069
armenier,-2.4455469,-2.445546865463257
særpræget,1.3342391,1.33423912525177
vinkort,0.6962084,0.6962084174156189
ægthed,0.5803699,0.5803698897361755
skovområde,0.2438184,0.24381840229034424
mangemillionær,0.44158107,0.4415810704231262
kvantitet,0.90948874,0.9094887375831604
geologi,0.374482,0.37448200583457947
halshugge,-2.14743,-2.147429943084717
musikhistorie,0.65439314,0.6543931365013123
ælde,0.08180002,0.08180002123117447
udviklingsråd,0.1342023,0.13420230150222778
neurotisk,-2.2346125,-2.234612464904785
bysamfund,0.39945674,0.3994567394256592
advent,1.0504913,1.0504913330078125
lokalforening,0.6755587,0.6755586862564087
børnelitteratur,0.51735723,0.5173572301864624
luksusbil,1.2023762,1.2023762464523315
opslagstavle,0.28251404,0.2825140357017517
udradere,-1.9003582,-1.9003582000732422
uhyrlighed,-2.6131585,-2.6131584644317627
brugervenlig,2.458968,2.458967924118042
offshore,0.3353572,0.3353571891784668
mellemkrigstid,0.69632465,0.6963246464729309
debatoplæg,0.23235178,0.23235177993774414
kræftsyg,-1.1428499,-1.1428499221801758
problematisere,-1.052505,-1.0525050163269043
filmhistorie,1.1705843,1.1705843210220337
avler,-0.011607669,-0.011607669293880463
børneopdragelse,0.36947727,0.3694772720336914
rederiforening,0.5249901,0.5249900817871094
slesvig,0.29569718,0.2956971824169159
puds,-0.5387654,-0.5387653708457947
julehjælp,0.9000337,0.900033712387085
krigsveteran,-1.0965987,-1.096598744392395
værtsnation,0.970769,0.9707689881324768
ornitologisk,0.550179,0.5501790046691895
reggae,0.53377485,0.5337748527526855
fremadstormende,-0.15313052,-0.15313051640987396
allehånde,-1.729859,-1.7298589944839478
bræk,-1.9384514,-1.9384514093399048
førlighed,0.49644887,0.4964488744735718
højreradikal,-1.4754775,-1.4754774570465088
instrumental,0.61273867,0.6127386689186096
passagertal,0.6056103,0.6056103110313416
barnsben,0.83830994,0.8383099436759949
buddhist,-0.19751215,-0.19751214981079102
forvikling,-1.0020058,-1.0020058155059814
mellemting,-0.026486292,-0.026486292481422424
slang,-1.243418,-1.2434179782867432
vækkeur,-0.11335579,-0.11335579305887222
teenageår,-0.683025,-0.6830250024795532
valnød,-0.64984494,-0.6498449444770813
panisk,-2.997001,-2.9970009326934814
elastisk,1.1502266,1.1502265930175781
lyskryds,-0.21693197,-0.21693196892738342
metadon,-0.5471539,-0.547153890132904
samfundsborger,0.3917663,0.3917663097381592
berørt,-0.7474565,-0.7474564909934998
fredagsbøn,-0.31831273,-0.31831273436546326
grundværdi,0.21791074,0.2179107367992401
kundekreds,0.37388182,0.37388181686401367
sep,0.4456731,0.4456731081008911
hjemmehørende,0.38662365,0.38662365078926086
roll,0.060989358,0.06098935753107071
retsmedicinsk,-0.3039886,-0.30398860573768616
mundkurv,-1.4989684,-1.4989683628082275
registrerede,0.35436422,0.35436421632766724
omgøre,0.09502486,0.09502486139535904
kejtet,-1.6761152,-1.6761151552200317
motorsav,-1.3034823,-1.3034822940826416
grundpille,0.6873587,0.6873586773872375
genkomst,1.3835361,1.3835361003875732
bæver,-1.0810456,-1.0810456275939941
forskåne,-1.4500742,-1.4500741958618164
grundløs,-3.4083047,-3.4083046913146973
narrativ,0.6036421,0.6036421060562134
papa,0.6614379,0.6614379286766052
pålydende,0.121402435,0.12140243500471115
topklasse,2.2317972,2.231797218322754
sparekrav,-1.6808442,-1.6808441877365112
energiafgift,-0.37353286,-0.37353286147117615
nepotisme,-2.3681662,-2.368166208267212
fut,0.71300215,0.7130021452903748
diabetiker,-0.012845531,-0.012845531105995178
kælen,0.97899324,0.9789932370185852
redningspakke,-1.7538991,-1.753899097442627
stormflod,-1.5459416,-1.5459415912628174
kulturområde,0.8491682,0.8491681814193726
minimalisme,0.7620423,0.7620422840118408
skævvridning,-1.5863689,-1.5863689184188843
selvironisk,0.79735404,0.7973540425300598
opium,-1.3090434,-1.3090434074401855
ensartet,1.5045679,1.5045678615570068
indgyde,1.3620235,1.3620234727859497
gray,0.41071567,0.41071566939353943
byld,-1.9572794,-1.9572794437408447
angre,-2.4284375,-2.4284374713897705
nytilkommen,1.5415512,1.5415512323379517
tromme,0.33224267,0.3322426676750183
nedrive,-1.1952854,-1.195285439491272
livsnødvendig,-0.14010417,-0.14010417461395264
mule,1.0969979,1.096997857093811
grundlæggelse,0.79263026,0.7926302552223206
topseedet,0.099075355,0.09907535463571548
asfaltere,-0.8170091,-0.8170090913772583
hardware,-0.4053218,-0.40532180666923523
nordøst,-0.31892768,-0.31892767548561096
næst,0.33003744,0.3300374448299408
subjekt,0.4056103,0.4056102931499481
bolsje,0.28412986,0.2841298580169678
flash,0.18387944,0.18387943506240845
påhvile,-0.13911518,-0.13911518454551697
stampe,-0.7357906,-0.7357906103134155
kunstverden,1.0115705,1.0115704536437988
opsamling,-0.31691062,-0.31691062450408936
billedlig,0.5235763,0.5235763192176819
hjemmesejr,0.57120556,0.5712055563926697
bilulykke,-2.9532409,-2.9532408714294434
fanskare,2.2949364,2.294936418533325
kneben,-0.40221703,-0.4022170305252075
kolonihavehus,0.016642421,0.01664242148399353
morads,-1.7552348,-1.7552348375320435
overlast,-2.149257,-2.149256944656372
ramponere,-1.4512037,-1.45120370388031
beklageligvis,-1.6172613,-1.617261290550232
filmproduktion,0.42953825,0.4295382499694824
oliekrise,-2.141112,-2.1411120891571045
vietnameser,-2.0695913,-2.0695912837982178
øjenåbner,0.044123583,0.044123582541942596
kobbel,-0.36396948,-0.36396947503089905
modsvar,-0.34906211,-0.34906211495399475
bankverden,0.7493048,0.7493047714233398
disciplinere,1.7824992,1.7824991941452026
bure,-1.3441222,-1.3441221714019775
stilet,1.3274155,1.3274154663085938
aktieoption,0.41169363,0.41169363260269165
krigshandling,-2.3174624,-2.31746244430542
marinere,-0.45127684,-0.45127683877944946
rollator,0.008572064,0.008572064340114594
kvie,0.088154845,0.08815484493970871
made,0.40000194,0.4000019431114197
sammenspil,0.57705563,0.5770556330680847
forsmå,-2.0246086,-2.024608612060547
betræk,0.314897,0.31489700078964233
massere,1.2313207,1.2313207387924194
broderi,0.9905558,0.9905558228492737
establishment,-0.36683246,-0.3668324649333954
fortage,0.37896433,0.3789643347263336
krykke,-0.6484876,-0.6484876275062561
skattejagt,0.6648356,0.6648355722427368
varmepumpe,0.9264381,0.9264380931854248
dobbeltseng,0.6740344,0.6740344166755676
vejrforhold,0.073617004,0.07361700385808945
spareforslag,-1.2932757,-1.2932757139205933
krater,-1.4633428,-1.4633427858352661
berigelse,1.6548775,1.6548775434494019
anciennitet,0.33481017,0.33481016755104065
debatbog,-0.22021008,-0.22021007537841797
grumset,-1.9650888,-1.9650888442993164
yndling,2.9050229,2.9050228595733643
træstamme,-0.7019302,-0.7019302248954773
østblok,-0.29451966,-0.29451966285705566
vaje,0.5099581,0.5099580883979797
rejseforsikring,0.34067073,0.34067073464393616
navigation,0.34071732,0.3407173156738281
aktualitet,0.39790085,0.39790084958076477
ufærdig,-1.378021,-1.378021001815796
slutkurs,-0.46272662,-0.4627266228199005
stylist,0.74720544,0.7472054362297058
prinsgemal,0.66825706,0.6682570576667786
långiver,-1.3205129,-1.3205128908157349
fadervor,0.187864,0.1878640055656433
vvs,0.6382667,0.6382666826248169
ræsonnere,0.5212965,0.521296501159668
vestindisk,0.4527256,0.4527255892753601
tutsi,-1.2465167,-1.2465167045593262
svejse,-0.4979961,-0.49799609184265137
studiejob,0.3794261,0.37942609190940857
altovervejende,0.3508867,0.3508867025375366
futuristisk,1.7419097,1.7419097423553467
byggesag,-0.27476475,-0.274764746427536
fradrage,-0.44124085,-0.4412408471107483
klimaforsker,0.2585041,0.25850409269332886
kupforsøg,-2.5360842,-2.5360841751098633
mådehold,1.5901569,1.59015691280365
oplæring,0.58721125,0.5872112512588501
tribunal,0.107095994,0.10709599405527115
finthakket,-0.9091643,-0.909164309501648
rødme,1.4188547,1.4188547134399414
filtrere,-0.43896317,-0.4389631748199463
rykker,-1.582023,-1.582023024559021
medieforsker,2.0846548,2.0846548080444336
trægulv,0.372207,0.37220698595046997
magtesløshed,-3.1173394,-3.1173393726348877
sansning,1.9014975,1.901497483253479
holding,0.43826067,0.43826067447662354
knallertkører,0.14011219,0.14011219143867493
nulpunkt,0.6225582,0.6225581765174866
rem,-0.60723186,-0.607231855392456
rutte,0.5197528,0.5197528004646301
ten,0.54777247,0.5477724671363831
sydfransk,0.7377572,0.7377572059631348
omrejsende,0.7119159,0.711915910243988
kunststykke,2.379791,2.379791021347046
hybridbil,0.68646365,0.6864636540412903
ford,0.9300197,0.9300196766853333
elitedivision,0.45518416,0.4551841616630554
charterrejse,0.24596864,0.24596863985061646
dagpengereform,-0.3105708,-0.3105708062648773
overfaldsmand,-2.5772212,-2.577221155166626
spilfører,0.08713665,0.0871366485953331
psykoterapeut,0.3744978,0.37449780106544495
produktchef,0.44996965,0.44996964931488037
opsendelse,-0.34804407,-0.3480440676212311
montering,-0.28050023,-0.28050023317337036
fortynde,-0.5511156,-0.5511155724525452
klædefabrik,0.6539548,0.653954803943634
nabokommune,-0.07410048,-0.07410047948360443
rosenrød,1.0238427,1.023842692375183
neg,0.9843007,0.9843006730079651
pip,0.6395247,0.6395246982574463
bolværk,-0.086954035,-0.0869540348649025
automatisere,0.8833896,0.8833895921707153
broccoli,-0.3846506,-0.3846505880355835
hårdknude,-2.664551,-2.664551019668579
iboende,-0.436627,-0.43662700057029724
pensle,-0.6999426,-0.6999425888061523
skyttegrav,-0.87909544,-0.8790954351425171
to,0.37690347,0.3769034743309021
løgnagtig,-4.177562,-4.177562236785889
åbner,-1.6419114,-1.6419113874435425
valutareserve,1.4868845,1.4868844747543335
tilbageskridt,-1.9382681,-1.9382680654525757
fiskehandler,-1.4403901,-1.4403901100158691
hindu,0.41595495,0.41595494747161865
gennemtrænge,-0.595792,-0.5957919955253601
istedet,-0.37157148,-0.37157148122787476
fauna,0.415934,0.4159339964389801
gravhøj,-0.3290014,-0.32900139689445496
kvadrat,0.25988555,0.2598855495452881
receptionist,0.47673,0.47672998905181885
sluse,0.042571336,0.04257133603096008
stemmeføring,0.322234,0.32223400473594666
udtryksfuld,2.4830456,2.4830455780029297
wing,0.40833807,0.4083380699157715
paramilitær,-1.9270672,-1.9270671606063843
bidragssats,0.14554426,0.14554426074028015
begæring,-0.82018393,-0.8201839327812195
hjertepatient,-1.0849546,-1.0849546194076538
indfaldsvinkel,0.34315002,0.3431500196456909
sexolog,0.58545154,0.5854515433311462
supersygehus,-0.09476316,-0.09476315975189209
topniveau,1.5330354,1.533035397529602
bjergside,-0.3585068,-0.35850679874420166
audition,0.30328226,0.3032822608947754
bidsk,-2.003075,-2.003074884414673
dukketeater,-2.4468756,-2.44687557220459
sidespejl,1.1125681,1.1125681400299072
syndflod,-0.8943909,-0.894390881061554
hyppighed,0.223652,0.22365200519561768
sværme,0.830895,0.8308950066566467
pyt,-1.5914611,-1.5914610624313354
ubrudt,0.37617016,0.37617015838623047
hvil,0.8416112,0.8416112065315247
gradvis,0.44943488,0.44943487644195557
bug,-1.837366,-1.837365984916687
havemøbel,1.7717692,1.7717691659927368
dynge,-0.82917047,-0.8291704654693604
forfriskning,0.8364663,0.8364663124084473
humpe,-1.1843501,-1.1843501329421997
lage,0.7939777,0.793977677822113
penicillin,-1.85612,-1.856119990348816
sponsoraftale,0.5181691,0.518169105052948
stjernespiller,1.5443596,1.544359564781189
tøsedreng,-2.357696,-2.357696056365967
lineær,0.67587996,0.675879955291748
travbane,0.5096139,0.5096138715744019
overtøj,-0.29228637,-0.29228636622428894
offentliggjorte,0.26565412,0.2656541168689728
søskendeflok,0.5117324,0.5117323994636536
hvorom,0.73129416,0.7312941551208496
fastgøre,-0.41507965,-0.41507965326309204
flippe,-2.0497804,-2.0497803688049316
fredsstyrke,1.277041,1.277040958404541
dansksproget,0.3787455,0.37874549627304077
farlighed,-1.8986964,-1.8986964225769043
reducering,-1.3896357,-1.389635682106018
vegetation,-0.23839599,-0.23839598894119263
